userId,sessionId,timestamp,navigation
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060889612,/home
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060919347,/home
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060914743,/login
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060915899,/carrito
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060905464,/pistaReservada
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060901277,/carrito/pago/pagoCompletado
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060903453,/login
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060913894,/carrito/pago
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060911087,/home
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060917151,/carrito/pago
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060903452,/home
dxqKsJ9Xl7SC5tHV8j1yW41KR7S2,f736df90-d6fa-11ed-8742-3f67350333b6,1681060911088,/login
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060832115,/noticias/eventos
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060839721,/deportes/tenis/reservasTenis
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060808108,/home
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060825957,/carrito/pago/pagoCompletado
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060813147,/noticias
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060833500,/noticias/eventos/eventoRegistrado
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060824857,/carrito/pago
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060821530,/deportes/padel/tiendaPadel
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060819281,/deportes
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060814098,/aboutus
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060820501,/deportes/padel
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060841562,/pistaReservada
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060836381,/deportes/futbol/reservasFutbol
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060834816,/tiempo
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060838200,/pistaReservada
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060812250,/home
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060823525,/carrito
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060815726,/aboutus
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060826990,/noticias
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060817886,/carrito/pago/pagoCompletado
MGTOG86ByNRVU9ZjGpXPPz6GXu33,c6a2a7b0-d6fa-11ed-8507-03596cc1a83a,1681060814845,/tiempo
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060851834,/carrito/pago/pagoCompletado
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060872389,/pistaReservada
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060849435,/carrito
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060869023,/deportes/padel
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060863067,/deportes
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060861839,/noticias/eventos/eventoRegistrado
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060873864,/deportes/futbol/reservasFutbol
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060855218,/carrito/pago/pagoCompletado
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060864554,/deportes/padel
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060856231,/aboutus
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060865600,/deportes/padel/tiendaPadel
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060858099,/carrito/pago/pagoCompletado
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060859240,/noticias
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060850488,/carrito/pago
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060870523,/deportes/padel/reservasPadel
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060860345,/noticias/eventos
MGTOG86ByNRVU9ZjGpXPPz6GXu33,de9f66f0-d6fa-11ed-b0bf-bd67514471b4,1681060848353,/home
